LINE mode=4 col=0,255,0,200 rad=3 startflag="Start" endflag="End" middleflag="...Route..."
11.197552,49.48431
11.197764,49.482664
11.197775,49.482618
11.198011,49.482095
11.198055,49.482015
11.197992,49.481874
11.198179,49.481849
11.198229,49.481775
11.198374,49.48162
11.198772,49.481311
11.199031,49.481134
11.199324,49.480978
11.199501,49.480841
11.200101,49.480356
11.19928,49.480177
11.198207,49.48004
11.197821,49.479992
11.196034,49.47976
11.195977,49.479756
11.194924,49.47966
11.19199,49.479241
11.19138,49.479159
11.189327,49.478878
11.182976,49.478034
11.181199,49.477817
11.177196,49.477248
11.176294,49.477121
11.175532,49.477023
11.173866,49.476811
11.172833,49.476658
11.171785,49.476429
11.171289,49.476359
11.169366,49.476091
11.141982,49.472293
11.141659,49.47226
11.141095,49.472222
11.140997,49.472216
11.140618,49.472241
11.140057,49.472294
11.139012,49.472491
11.138722,49.472529
11.138484,49.472553
11.137433,49.472505
11.137394,49.472503
11.136856,49.472474
11.136613,49.472456
11.136303,49.472393
11.135915,49.472255
11.135281,49.472023
11.134945,49.471894
11.13492,49.471882
11.134815,49.471842
11.134714,49.471916
11.134341,49.472054
11.134126,49.472129
11.133518,49.472354
11.133344,49.472456
11.133193,49.472535
11.132858,49.472682
11.132683,49.472742
11.13262,49.472772
11.130206,49.473772
11.128244,49.47424
11.12805,49.473514
11.127884,49.473472
11.123753,49.473031
11.123518,49.473583
11.122929,49.474878
11.122905,49.47494
